Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2020-04-10 00:00:00+00:00,6.297424332816687e+22,6.049259165556254e+22,6.041687831062858e+22,6.4250094344157625e+22,6.601542506353325e+22,6.624217379506711e+22,6.09030115780772e+22,6.568363044947419e+22
2020-04-11 00:00:00+00:00,6.3035928855457626e+22,6.073884360907133e+22,6.047753654395933e+22,6.393437818620846e+22,6.5932564473586205e+22,6.6182650437100175e+22,6.1286070172424195e+22,6.572736420370088e+22
2020-04-12 00:00:00+00:00,6.309761438274839e+22,6.098509556258012e+22,6.0538194777290085e+22,6.361866202825931e+22,6.5849703883639175e+22,6.612312707913325e+22,6.16691287667712e+22,6.577109795792758e+22
2020-04-13 00:00:00+00:00,6.315929991003914e+22,6.12313475160889e+22,6.058018655778687e+22,6.330294587031015e+22,6.576684329369214e+22,6.606360372116632e+22,6.20521873611182e+22,6.576817960042424e+22
2020-04-14 00:00:00+00:00,6.32209854373299e+22,6.147759946959769e+22,6.062217833828366e+22,6.2987229712361005e+22,6.568398270374511e+22,6.600408036319938e+22,6.243524595546521e+22,6.576526124292092e+22
2020-04-15 00:00:00+00:00,6.328267096462066e+22,6.172385142310648e+22,6.066417011878044e+22,6.267151355441186e+22,6.560112211379806e+22,6.594455700523245e+22,6.281830454981221e+22,6.576234288541759e+22
2020-04-16 00:00:00+00:00,6.3344356491911424e+22,6.197010337661527e+22,6.070616189927723e+22,6.23557973964627e+22,6.551826152385103e+22,6.588503364726552e+22,6.320136314415921e+22,6.575942452791427e+22
2020-04-17 00:00:00+00:00,6.340604201920218e+22,6.221635533012406e+22,6.0748153679774015e+22,6.204008123851356e+22,6.5435400933903985e+22,6.582551028929859e+22,6.320136314415921e+22,6.5756506170410934e+22
2020-04-18 00:00:00+00:00,6.346772754649294e+22,6.246260728363285e+22,6.07901454602708e+22,6.17243650805644e+22,6.523807833518577e+22,6.576598693133166e+22,6.320136314415921e+22,6.5753587812907614e+22
2020-04-19 00:00:00+00:00,6.35294130737837e+22,6.270885923714163e+22,6.083213724076758e+22,6.1408648922615255e+22,6.504075573646755e+22,6.570646357336473e+22,6.320136314415921e+22,6.5750669455404286e+22
2020-04-20 00:00:00+00:00,6.359109860107446e+22,6.295511119065041e+22,6.087412902126437e+22,6.154655001658018e+22,6.484343313774934e+22,6.56469402153978e+22,6.320136314415921e+22,6.5747751097900965e+22
2020-04-21 00:00:00+00:00,6.36945069931724e+22,6.358282933668201e+22,6.094282343523775e+22,6.189807217835787e+22,6.477962370641409e+22,6.5676425635686185e+22,6.37947549991947e+22,6.580417192590118e+22
2020-04-22 00:00:00+00:00,6.379791538527034e+22,6.396429552920483e+22,6.101151784921113e+22,6.224959434013557e+22,6.4715814275078865e+22,6.570591105597458e+22,6.438814685423019e+22,6.58605927539014e+22
2020-04-23 00:00:00+00:00,6.390132377736829e+22,6.434576172172764e+22,6.108021226318452e+22,6.260111650191327e+22,6.465200484374364e+22,6.573539647626298e+22,6.498153870926568e+22,6.591701358190162e+22
2020-04-24 00:00:00+00:00,6.400473216946623e+22,6.472722791425046e+22,6.11489066771579e+22,6.295263866369097e+22,6.458819541240841e+22,6.576488189655138e+22,6.5574930564301174e+22,6.597343440990184e+22
2020-04-25 00:00:00+00:00,6.410573298639835e+22,6.5108694106773266e+22,6.121760109113128e+22,6.330416082546866e+22,6.452438598107317e+22,6.579865028150867e+22,6.6168322419336665e+22,6.6029855237902055e+22
2020-04-26 00:00:00+00:00,6.420673380333048e+22,6.549016029929609e+22,6.128629550510466e+22,6.365568298724636e+22,6.446057654973794e+22,6.583241866646597e+22,6.6761714274372155e+22,6.608627606590226e+22
2020-04-27 00:00:00+00:00,6.43077346202626e+22,6.58716264918189e+22,6.134965831283699e+22,6.4007205149024046e+22,6.4396767118402695e+22,6.586618705142327e+22,6.735510612940764e+22,6.610978162939748e+22
2020-04-28 00:00:00+00:00,6.440873543719473e+22,6.625309268434171e+22,6.141302112056931e+22,6.435872731080174e+22,6.433295768706747e+22,6.589995543638057e+22,6.794849798444312e+22,6.613328719289271e+22
2020-04-29 00:00:00+00:00,6.450973625412686e+22,6.663455887686453e+22,6.147638392830163e+22,6.471024947257945e+22,6.426914825573224e+22,6.593372382133787e+22,6.854188983947862e+22,6.615679275638793e+22
2020-04-30 00:00:00+00:00,6.461073707105898e+22,6.701602506938734e+22,6.1539746736033954e+22,6.5061771634357135e+22,6.420533882439699e+22,6.596749220629517e+22,6.854188983947862e+22,6.618029831988315e+22
2020-05-01 00:00:00+00:00,6.471173788799111e+22,6.7397491261910165e+22,6.160310954376629e+22,6.541329379613484e+22,6.414152939306176e+22,6.600126059125247e+22,6.854188983947862e+22,6.620380388337838e+22
2020-05-02 00:00:00+00:00,6.481273870492324e+22,6.7778957454432985e+22,6.16664723514986e+22,6.576481595791254e+22,6.407771996172653e+22,6.603502897620977e+22,6.854188983947862e+22,6.62273094468736e+22
2020-05-03 00:00:00+00:00,6.491373952185536e+22,6.816042364695581e+22,6.172983515923092e+22,6.597843702572532e+22,6.40139105303913e+22,6.606879736116707e+22,6.854188983947862e+22,6.625081501036882e+22
2020-05-04 00:00:00+00:00,6.501474033878749e+22,6.854188983947863e+22,6.1793197966963256e+22,6.61920580935381e+22,6.395010109905607e+22,6.610256574612437e+22,6.854188983947862e+22,6.6274320573864046e+22
2020-05-05 00:00:00+00:00,6.512064530899497e+22,6.858672781228191e+22,6.18596994327918e+22,6.643078842612072e+22,6.418549574064827e+22,6.614679632473576e+22,6.861163779717262e+22,6.630480093312866e+22
2020-05-06 00:00:00+00:00,6.5226550279202455e+22,6.863156578508521e+22,6.192620089862034e+22,6.666951875870334e+22,6.4420890382240485e+22,6.619102690334715e+22,6.868138575486664e+22,6.633528129239329e+22
2020-05-07 00:00:00+00:00,6.533245524940994e+22,6.867640375788849e+22,6.199270236444889e+22,6.690824909128597e+22,6.46562850238327e+22,6.623525748195855e+22,6.875113371256064e+22,6.636576165165791e+22
2020-05-08 00:00:00+00:00,6.540983256343312e+22,6.87212417306918e+22,6.205920383027743e+22,6.7146979423868586e+22,6.489167966542491e+22,6.6203180054722495e+22,6.882088167025466e+22,6.639624201092253e+22
2020-05-09 00:00:00+00:00,6.548720987745629e+22,6.876607970349508e+22,6.212570529610597e+22,6.73857097564512e+22,6.512707430701712e+22,6.617110262748643e+22,6.8890629627948665e+22,6.642672237018714e+22
2020-05-10 00:00:00+00:00,6.556458719147947e+22,6.881091767629838e+22,6.2177531108399444e+22,6.762444008903382e+22,6.536246894860933e+22,6.613902520025038e+22,6.8960377585642685e+22,6.645720272945176e+22
2020-05-11 00:00:00+00:00,6.564196450550265e+22,6.885575564910166e+22,6.222935692069292e+22,6.786317042161644e+22,6.559786359020154e+22,6.6106947773014305e+22,6.903012554333669e+22,6.648383447208009e+22
2020-05-12 00:00:00+00:00,6.571934181952583e+22,6.890059362190497e+22,6.228118273298639e+22,6.810190075419905e+22,6.583325823179375e+22,6.607487034577825e+22,6.90998735010307e+22,6.651046621470842e+22
2020-05-13 00:00:00+00:00,6.5796719133549e+22,6.894543159470825e+22,6.233300854527985e+22,6.834063108678167e+22,6.6068652873385956e+22,6.604279291854219e+22,6.91696214587247e+22,6.653709795733673e+22
2020-05-14 00:00:00+00:00,6.587409644757218e+22,6.899026956751154e+22,6.238483435757333e+22,6.857936141936428e+22,6.6304047514978164e+22,6.601071549130613e+22,6.91696214587247e+22,6.6563729699965065e+22
2020-05-15 00:00:00+00:00,6.595147376159536e+22,6.9035107540314825e+22,6.24366601698668e+22,6.881809175194689e+22,6.653944215657037e+22,6.597863806407006e+22,6.91696214587247e+22,6.659036144259339e+22
2020-05-16 00:00:00+00:00,6.6028851075618536e+22,6.907994551311811e+22,6.248848598216027e+22,6.884320101671674e+22,6.677483679816257e+22,6.5946560636834e+22,6.91696214587247e+22,6.661699318522171e+22
2020-05-17 00:00:00+00:00,6.6106228389641716e+22,6.91247834859214e+22,6.2540311794453735e+22,6.886831028148658e+22,6.701023143975479e+22,6.591448320959794e+22,6.91696214587247e+22,6.6643624927850035e+22
2020-05-18 00:00:00+00:00,6.6183605703664896e+22,6.916962145872468e+22,6.259213760674722e+22,6.889341954625642e+22,6.715943789761892e+22,6.588240578236188e+22,6.91696214587247e+22,6.667025667047836e+22
2020-05-19 00:00:00+00:00,6.626098301768808e+22,6.916962145872468e+22,6.264396341904068e+22,6.891852881102626e+22,6.730864435548306e+22,6.5850328355125814e+22,6.91696214587247e+22,6.669688841310669e+22
2020-05-20 00:00:00+00:00,6.630592110681226e+22,6.887303425964826e+22,6.267502812739879e+22,6.87775492443133e+22,6.7354045293670435e+22,6.574904724810525e+22,6.8708263593494696e+22,6.667738436921201e+22
2020-05-21 00:00:00+00:00,6.631805692987629e+22,6.857644706057182e+22,6.2706092835756925e+22,6.863656967760034e+22,6.739944623185782e+22,6.56477661410847e+22,6.824690572826469e+22,6.6657880325317345e+22
2020-05-22 00:00:00+00:00,6.6330192752940314e+22,6.827985986149539e+22,6.273715754411505e+22,6.8495590110887384e+22,6.744484717004521e+22,6.554648503406413e+22,6.7785547863034685e+22,6.663837628142267e+22
2020-05-23 00:00:00+00:00,6.634232857600434e+22,6.798327266241894e+22,6.276822225247317e+22,6.8354610544174415e+22,6.749024810823259e+22,6.544520392704357e+22,6.732418999780466e+22,6.6618872237528e+22
2020-05-24 00:00:00+00:00,6.635446439906837e+22,6.768668546334252e+22,6.279928696083129e+22,6.821363097746146e+22,6.753564904641997e+22,6.5343922820023014e+22,6.686283213257466e+22,6.659936819363334e+22
2020-05-25 00:00:00+00:00,6.636660022213239e+22,6.739009826426608e+22,6.285121393104762e+22,6.8072651410748494e+22,6.758104998460735e+22,6.543164890129998e+22,6.6401474267344645e+22,6.658271945951794e+22
2020-05-26 00:00:00+00:00,6.637873604519641e+22,6.709351106518964e+22,6.290314090126394e+22,6.7931671844035525e+22,6.762645092279472e+22,6.551937498257694e+22,6.594011640211463e+22,6.6566070725402534e+22
2020-05-27 00:00:00+00:00,6.639087186826043e+22,6.67969238661132e+22,6.295506787148026e+22,6.7790692277322565e+22,6.7671851860982116e+22,6.560710106385392e+22,6.547875853688462e+22,6.654942199128713e+22
2020-05-28 00:00:00+00:00,6.640300769132445e+22,6.650033666703677e+22,6.300699484169658e+22,6.76497127106096e+22,6.771725279916949e+22,6.569482714513089e+22,6.50174006716546e+22,6.653277325717173e+22
2020-05-29 00:00:00+00:00,6.641514351438848e+22,6.620374946796034e+22,6.3058921811912906e+22,6.750873314389664e+22,6.776265373735688e+22,6.578255322640786e+22,6.50174006716546e+22,6.651612452305634e+22
2020-05-30 00:00:00+00:00,6.64272793374525e+22,6.59071622688839e+22,6.3110848782129225e+22,6.734264431241384e+22,6.780805467554426e+22,6.587027930768483e+22,6.50174006716546e+22,6.649947578894094e+22
2020-05-31 00:00:00+00:00,6.6439415160516525e+22,6.5610575069807475e+22,6.3162775752345544e+22,6.7176555480931036e+22,6.771994244634866e+22,6.595800538896181e+22,6.50174006716546e+22,6.648282705482554e+22
2020-06-01 00:00:00+00:00,6.645155098358055e+22,6.531398787073104e+22,6.321470272256187e+22,6.7010466649448236e+22,6.763183021715305e+22,6.604573147023877e+22,6.50174006716546e+22,6.6466178320710135e+22
2020-06-02 00:00:00+00:00,6.646368680664458e+22,6.50174006716546e+22,6.32666296927782e+22,6.684437781796544e+22,6.754371798795746e+22,6.613345755151575e+22,6.50174006716546e+22,6.644952958659475e+22
2020-06-03 00:00:00+00:00,6.64758226297086e+22,6.50174006716546e+22,6.331855666299451e+22,6.667828898648263e+22,6.745560575876185e+22,6.6221183632792716e+22,6.50174006716546e+22,6.643288085247935e+22
2020-06-04 00:00:00+00:00,6.64176477396117e+22,6.458615799457252e+22,6.3340296645815094e+22,6.627070425583386e+22,6.721655859258754e+22,6.620828642275055e+22,6.4346578729526916e+22,6.634914992415118e+22
2020-06-05 00:00:00+00:00,6.63594728495148e+22,6.415491531749044e+22,6.336203662863566e+22,6.586311952518509e+22,6.69775114264132e+22,6.619538921270836e+22,6.3675756787399244e+22,6.626541899582301e+22
2020-06-06 00:00:00+00:00,6.6301297959417904e+22,6.3723672640408366e+22,6.3383776611456246e+22,6.545553479453633e+22,6.6738464260238875e+22,6.618249200266618e+22,6.3004934845271565e+22,6.618168806749484e+22
2020-06-07 00:00:00+00:00,6.624312306932101e+22,6.329242996332628e+22,6.340551659427681e+22,6.504795006388756e+22,6.649941709406454e+22,6.6112136003471945e+22,6.233411290314389e+22,6.604708513526837e+22
2020-06-08 00:00:00+00:00,6.618494817922412e+22,6.286118728624421e+22,6.3421818489192915e+22,6.4640365333238795e+22,6.626036992789022e+22,6.604178000427773e+22,6.166329096101621e+22,6.59124822030419e+22
2020-06-09 00:00:00+00:00,6.612677328912723e+22,6.242994460916213e+22,6.343812038410901e+22,6.423278060259003e+22,6.602132276171589e+22,6.597142400508349e+22,6.099246901888853e+22,6.5777879270815435e+22
2020-06-10 00:00:00+00:00,6.606859839903034e+22,6.199870193208005e+22,6.345442227902509e+22,6.382519587194126e+22,6.578227559554157e+22,6.590106800588927e+22,6.032164707676085e+22,6.564327633858897e+22
2020-06-11 00:00:00+00:00,6.601042350893344e+22,6.156745925499798e+22,6.347072417394118e+22,6.3417611141292495e+22,6.554322842936724e+22,6.583071200669504e+22,5.965082513463318e+22,6.550867340636249e+22
2020-06-12 00:00:00+00:00,6.595224861883655e+22,6.11362165779159e+22,6.348702606885727e+22,6.301002641064374e+22,6.5304181263192925e+22,6.5760356007500816e+22,5.89800031925055e+22,6.537407047413603e+22
2020-06-13 00:00:00+00:00,6.589407372873966e+22,6.070497390083382e+22,6.350332796377337e+22,6.260244167999496e+22,6.506513409701861e+22,6.569000000830659e+22,5.89800031925055e+22,6.523946754190956e+22
2020-06-14 00:00:00+00:00,6.583589883864277e+22,6.027373122375173e+22,6.351962985868946e+22,6.2360945780828995e+22,6.481039364036311e+22,6.5619644009112356e+22,5.89800031925055e+22,6.5104864609683095e+22
2020-06-15 00:00:00+00:00,6.577772394854588e+22,5.984248854666966e+22,6.353593175360555e+22,6.211944988166304e+22,6.455565318370764e+22,6.554928800991814e+22,5.89800031925055e+22,6.497026167745663e+22
2020-06-16 00:00:00+00:00,6.578841591294307e+22,6.004088568210489e+22,6.359630843539785e+22,6.223055227750676e+22,6.452128666143323e+22,6.5625847966977954e+22,5.9959442900865755e+22,6.493360271606619e+22
2020-06-17 00:00:00+00:00,6.579910787734026e+22,6.023928281754011e+22,6.365668511719016e+22,6.2341654673350485e+22,6.44869201391588e+22,6.570240792403776e+22,6.0938882609226e+22,6.489694375467574e+22
2020-06-18 00:00:00+00:00,6.580709378316505e+22,6.086892263005741e+22,6.371706179898245e+22,6.245275706919421e+22,6.445255361688437e+22,6.577896788109757e+22,6.191832231758624e+22,6.48602847932853e+22
2020-06-19 00:00:00+00:00,6.581507968898984e+22,6.1498562442574705e+22,6.377743848077475e+22,6.256385946503793e+22,6.441818709460995e+22,6.585552783815738e+22,6.2897762025946485e+22,6.482362583189486e+22
2020-06-20 00:00:00+00:00,6.582306559481464e+22,6.2128202255092e+22,6.383781516256705e+22,6.267496186088166e+22,6.438382057233553e+22,6.584307901696188e+22,6.387720173430673e+22,6.478696687050442e+22
2020-06-21 00:00:00+00:00,6.5831051500639436e+22,6.275784206760931e+22,6.389819184435936e+22,6.278606425672538e+22,6.43494540500611e+22,6.5830630195766365e+22,6.485664144266697e+22,6.475030790911397e+22
2020-06-22 00:00:00+00:00,6.583903740646422e+22,6.33874818801266e+22,6.396063856894338e+22,6.28971666525691e+22,6.431508752778668e+22,6.581818137457085e+22,6.5836081151027215e+22,6.4713648947723525e+22
2020-06-23 00:00:00+00:00,6.584702331228901e+22,6.40171216926439e+22,6.4023085293527395e+22,6.300826904841283e+22,6.428072100551225e+22,6.580573255337534e+22,6.681552085938746e+22,6.4676989986333075e+22
2020-06-24 00:00:00+00:00,6.58550092181138e+22,6.464676150516121e+22,6.408553201811141e+22,6.311937144425654e+22,6.424635448323782e+22,6.579328373217982e+22,6.779496056774771e+22,6.4766335817140975e+22
2020-06-25 00:00:00+00:00,6.586299512393859e+22,6.527640131767851e+22,6.414797874269544e+22,6.323047384010027e+22,6.4211987960963394e+22,6.578083491098431e+22,6.779496056774771e+22,6.485568164794887e+22
2020-06-26 00:00:00+00:00,6.5870981029763375e+22,6.5906041130195804e+22,6.4210425467279455e+22,6.334157623594398e+22,6.417762143868896e+22,6.576838608978879e+22,6.779496056774771e+22,6.494502747875677e+22
2020-06-27 00:00:00+00:00,6.587896693558817e+22,6.653568094271311e+22,6.427287219186347e+22,6.34526786317877e+22,6.414325491641454e+22,6.575593726859329e+22,6.779496056774771e+22,6.503437330956467e+22
2020-06-28 00:00:00+00:00,6.588695284141295e+22,6.7165320755230406e+22,6.433531891644749e+22,6.356378102763142e+22,6.410888839414011e+22,6.574348844739777e+22,6.779496056774771e+22,6.512371914037257e+22
2020-06-29 00:00:00+00:00,6.5894938747237745e+22,6.77949605677477e+22,6.4397765641031515e+22,6.3916379322641105e+22,6.417832739154244e+22,6.573103962620226e+22,6.779496056774771e+22,6.521306497118048e+22
2020-06-30 00:00:00+00:00,6.590290697795713e+22,6.779479896678407e+22,6.4460201053548075e+22,6.426888712111116e+22,6.424770982860749e+22,6.571855309811523e+22,6.779470918847095e+22,6.5302385664060696e+22
2020-07-01 00:00:00+00:00,6.591087520867653e+22,6.779463736582045e+22,6.452263646606464e+22,6.462139491958121e+22,6.431709226567255e+22,6.570606657002821e+22,6.7794457809194205e+22,6.539170635694093e+22
2020-07-02 00:00:00+00:00,6.592085107908447e+22,6.779447576485683e+22,6.458507187858121e+22,6.497390271805127e+22,6.43864747027376e+22,6.569358004194118e+22,6.7794206429917464e+22,6.548102704982114e+22
2020-07-03 00:00:00+00:00,6.5930826949492415e+22,6.779431416389321e+22,6.464750729109778e+22,6.532641051652133e+22,6.445585713980266e+22,6.568109351385415e+22,6.7793955050640716e+22,6.5570347742701375e+22
2020-07-04 00:00:00+00:00,6.594080281990036e+22,6.779415256292959e+22,6.4709942703614346e+22,6.56789183149914e+22,6.452523957686772e+22,6.565814479211303e+22,6.7793703671363975e+22,6.565966843558161e+22
2020-07-05 00:00:00+00:00,6.595077869030831e+22,6.779399096196597e+22,6.477237811613091e+22,6.603142611346147e+22,6.4594622013932785e+22,6.56351960703719e+22,6.779345229208723e+22,6.574898912846184e+22
2020-07-06 00:00:00+00:00,6.5960754560716256e+22,6.7793829361002345e+22,6.483327268054136e+22,6.638393391193154e+22,6.466400445099785e+22,6.561224734863077e+22,6.779320091281049e+22,6.583830982134207e+22
2020-07-07 00:00:00+00:00,6.597073043112421e+22,6.7793667760038724e+22,6.489416724495184e+22,6.673644171040161e+22,6.473338688806291e+22,6.5589298626889656e+22,6.779294953353374e+22,6.588932465478762e+22
2020-07-08 00:00:00+00:00,6.598070630153216e+22,6.77935061590751e+22,6.4955061809362304e+22,6.708894950887168e+22,6.4802769325127975e+22,6.556634990514852e+22,6.7792698154257e+22,6.594033948823316e+22
2020-07-09 00:00:00+00:00,6.5990682171940104e+22,6.779334455811148e+22,6.501595637377276e+22,6.744145730734175e+22,6.487215176219304e+22,6.55434011834074e+22,6.7792698154257e+22,6.599135432167869e+22
2020-07-10 00:00:00+00:00,6.600065804234805e+22,6.779318295714786e+22,6.507685093818323e+22,6.779396510581182e+22,6.49415341992581e+22,6.552045246166627e+22,6.7792698154257e+22,6.604236915512423e+22
