Time,block-size-mean-btc-24h
2020-06-16 00:00:00+00:00,1223100.94
2020-06-17 00:00:00+00:00,1271521.82608696
2020-06-18 00:00:00+00:00,1249316.07317073
2020-06-19 00:00:00+00:00,1285095.18881119
2020-06-20 00:00:00+00:00,1107477.41605839
2020-06-21 00:00:00+00:00,981158.45890411
2020-06-22 00:00:00+00:00,1103866.92307692
2020-06-23 00:00:00+00:00,1304964.85443038
2020-06-24 00:00:00+00:00,1288159.84892086
2020-06-25 00:00:00+00:00,1253759.66666667
2020-06-26 00:00:00+00:00,1186091.18902439
2020-06-27 00:00:00+00:00,1105369.53623188
2020-06-28 00:00:00+00:00,901781.8
2020-06-29 00:00:00+00:00,1248924.40689655
2020-06-30 00:00:00+00:00,1189839.53061224
2020-07-01 00:00:00+00:00,1295763.33333333
2020-07-02 00:00:00+00:00,1133437.39634146
2020-07-03 00:00:00+00:00,1198966.08588957
2020-07-04 00:00:00+00:00,1037606.38853503
2020-07-05 00:00:00+00:00,921691.711656442
2020-07-06 00:00:00+00:00,1227644.1038961
2020-07-07 00:00:00+00:00,1103862.23602484
2020-07-08 00:00:00+00:00,1247866.83443709
2020-07-09 00:00:00+00:00,1267096.00609756
2020-07-10 00:00:00+00:00,1208174.02484472
2020-07-11 00:00:00+00:00,1091070.69230769
2020-07-12 00:00:00+00:00,979820.947368421
2020-07-13 00:00:00+00:00,1143550.70748299
2020-07-14 00:00:00+00:00,1259092.4375
2020-07-15 00:00:00+00:00,1313624.08695652
2020-07-16 00:00:00+00:00,1276772.46323529
2020-07-17 00:00:00+00:00,1264411.8220339
2020-07-18 00:00:00+00:00,1276202.18461538
2020-07-19 00:00:00+00:00,1332783.61068702
2020-07-20 00:00:00+00:00,1287877.81560284
2020-07-21 00:00:00+00:00,1290345.384
2020-07-22 00:00:00+00:00,1260738.63194444
2020-07-23 00:00:00+00:00,1293743.60294118
2020-07-24 00:00:00+00:00,1314238.96273292
2020-07-25 00:00:00+00:00,1370815.56338028
2020-07-26 00:00:00+00:00,1343587.36075949
2020-07-27 00:00:00+00:00,1285135.53020134
2020-07-28 00:00:00+00:00,1280557.68275862
2020-07-29 00:00:00+00:00,1283028.88513514
2020-07-30 00:00:00+00:00,1287137.02222222
2020-07-31 00:00:00+00:00,1299889.1372549
2020-08-01 00:00:00+00:00,1287825.23357664
2020-08-02 00:00:00+00:00,1353125.27659574
2020-08-03 00:00:00+00:00,1326875.36419753
2020-08-04 00:00:00+00:00,1310942.87586207
2020-08-05 00:00:00+00:00,1267972.85271318
2020-08-06 00:00:00+00:00,1277008.28205128
2020-08-07 00:00:00+00:00,1301960.69078947
2020-08-08 00:00:00+00:00,1327259.73943662
2020-08-09 00:00:00+00:00,1250962.39102564
2020-08-10 00:00:00+00:00,1249095.44525547
2020-08-11 00:00:00+00:00,1285126.14285714
2020-08-12 00:00:00+00:00,1300253.53503185
2020-08-13 00:00:00+00:00,1207145.84353741
2020-08-14 00:00:00+00:00,1264694.55688623
2020-08-15 00:00:00+00:00,1229856.10897436
2020-08-16 00:00:00+00:00,1147488.00657895
2020-08-17 00:00:00+00:00,1268331.056
2020-08-18 00:00:00+00:00,1245246.22857143
2020-08-19 00:00:00+00:00,1294059.85507246
2020-08-20 00:00:00+00:00,1265249.95205479
2020-08-21 00:00:00+00:00,1344396.96129032
2020-08-22 00:00:00+00:00,1318342.84558824
2020-08-23 00:00:00+00:00,1251878.96815287
2020-08-24 00:00:00+00:00,1166158.57718121
2020-08-25 00:00:00+00:00,1318086.65625
2020-08-26 00:00:00+00:00,1302465.42253521
2020-08-27 00:00:00+00:00,1268826.31007752
2020-08-28 00:00:00+00:00,1302147.36809816
2020-08-29 00:00:00+00:00,1328303.40410959
2020-08-30 00:00:00+00:00,1310540.19685039
2020-08-31 00:00:00+00:00,1171316.93333333
2020-09-01 00:00:00+00:00,1273975.42207792
2020-09-02 00:00:00+00:00,1293518.29166667
2020-09-03 00:00:00+00:00,1295405.65891473
2020-09-04 00:00:00+00:00,1300009.08148148
2020-09-05 00:00:00+00:00,1276079.5177305
2020-09-06 00:00:00+00:00,1421785.77333333
2020-09-07 00:00:00+00:00,1280486.14285714
2020-09-08 00:00:00+00:00,1249473.17419355
2020-09-09 00:00:00+00:00,1194565.42281879
2020-09-10 00:00:00+00:00,1333325.96835443
2020-09-11 00:00:00+00:00,1328602.12318841
2020-09-12 00:00:00+00:00,1060539.07058824
2020-09-13 00:00:00+00:00,938489.469135802
2020-09-14 00:00:00+00:00,1160497.60227273
2020-09-15 00:00:00+00:00,1172355.21794872
2020-09-16 00:00:00+00:00,1309139.76774194
2020-09-17 00:00:00+00:00,1268264.38764045
2020-09-18 00:00:00+00:00,1153905.55151515
2020-09-19 00:00:00+00:00,1249747.77852349
2020-09-20 00:00:00+00:00,1093970.1056338
2020-09-21 00:00:00+00:00,1206441.29655172
2020-09-22 00:00:00+00:00,1286297.79069767
2020-09-23 00:00:00+00:00,1287952.52816901
2020-09-24 00:00:00+00:00,1258397.30656934
2020-09-25 00:00:00+00:00,1348089.14201183
2020-09-26 00:00:00+00:00,1312045.57333333
2020-09-27 00:00:00+00:00,1015670.23026316
2020-09-28 00:00:00+00:00,1244179.66666667
2020-09-29 00:00:00+00:00,1274256.45390071
2020-09-30 00:00:00+00:00,1324411.43589744
2020-10-01 00:00:00+00:00,1300792.40322581
2020-10-02 00:00:00+00:00,1291145.96323529
2020-10-03 00:00:00+00:00,1324275.39735099
2020-10-04 00:00:00+00:00,1219977.3164557
2020-10-05 00:00:00+00:00,1199752.82142857
2020-10-06 00:00:00+00:00,1300707.38461538
2020-10-07 00:00:00+00:00,1278854.62913907
2020-10-08 00:00:00+00:00,1223705.58024691
2020-10-09 00:00:00+00:00,1313543.98591549
2020-10-10 00:00:00+00:00,1298188.83916084
2020-10-11 00:00:00+00:00,1066880.51428571
2020-10-12 00:00:00+00:00,1184181.31543624
2020-10-13 00:00:00+00:00,1257751.48795181
2020-10-14 00:00:00+00:00,1136457.47651007
2020-10-15 00:00:00+00:00,1261410.59602649
2020-10-16 00:00:00+00:00,1215635.09032258
2020-10-17 00:00:00+00:00,1029741.24203822
2020-10-18 00:00:00+00:00,1083029.59166667
2020-10-19 00:00:00+00:00,1275570.52
2020-10-20 00:00:00+00:00,1226298.27777778
2020-10-21 00:00:00+00:00,1297150.06153846
2020-10-22 00:00:00+00:00,1283932.42335766
2020-10-23 00:00:00+00:00,1284365.39694656
2020-10-24 00:00:00+00:00,1337988.86842105
2020-10-25 00:00:00+00:00,1373567.1965812
2020-10-26 00:00:00+00:00,1340452.45454545
2020-10-27 00:00:00+00:00,1299469.63636364
2020-10-28 00:00:00+00:00,1287839.19
2020-10-29 00:00:00+00:00,1298560.40740741
2020-10-30 00:00:00+00:00,1294094.27927928
2020-10-31 00:00:00+00:00,1279690.80530973
2020-11-01 00:00:00+00:00,1246865.936
2020-11-02 00:00:00+00:00,1326538.30526316
2020-11-03 00:00:00+00:00,1282563.38571429
2020-11-04 00:00:00+00:00,1342291.57861635
2020-11-05 00:00:00+00:00,1281835.37414966
2020-11-06 00:00:00+00:00,1272637.76470588
2020-11-07 00:00:00+00:00,1359237.3630137
2020-11-08 00:00:00+00:00,1372073.6884058
2020-11-09 00:00:00+00:00,1370687.77837838
2020-11-10 00:00:00+00:00,1225739.37414966
2020-11-11 00:00:00+00:00,1297173.17006803
2020-11-12 00:00:00+00:00,1247600.38125
2020-11-13 00:00:00+00:00,1276639.29496403
2020-11-14 00:00:00+00:00,1290196.64084507
2020-11-15 00:00:00+00:00,1205226.52
2020-11-16 00:00:00+00:00,1208931.31875
2020-11-17 00:00:00+00:00,1282460.43312102
2020-11-18 00:00:00+00:00,1262037.06508876
2020-11-19 00:00:00+00:00,1330062.81751825
2020-11-20 00:00:00+00:00,1285111.85714286
2020-11-21 00:00:00+00:00,1150172.15976331
2020-11-22 00:00:00+00:00,929209.25862069
2020-11-23 00:00:00+00:00,1229474.91156463
2020-11-24 00:00:00+00:00,1271609.33823529
2020-11-25 00:00:00+00:00,1233440.9483871
2020-11-26 00:00:00+00:00,1296814.63333333
2020-11-27 00:00:00+00:00,1285159.44805195
2020-11-28 00:00:00+00:00,1320298.5974026
2020-11-29 00:00:00+00:00,1104827.07333333
2020-11-30 00:00:00+00:00,1318501.7699115
2020-12-01 00:00:00+00:00,1277175.28289474
2020-12-02 00:00:00+00:00,1256613.20610687
2020-12-03 00:00:00+00:00,1310205.04458599
2020-12-04 00:00:00+00:00,1321027.25694444
2020-12-05 00:00:00+00:00,1342303.16666667
2020-12-06 00:00:00+00:00,1348579.64705882
2020-12-07 00:00:00+00:00,1202576.08666667
2020-12-08 00:00:00+00:00,1286537.52083333
2020-12-09 00:00:00+00:00,1275817.91366906
2020-12-10 00:00:00+00:00,1306710.52307692
2020-12-11 00:00:00+00:00,1325937.02173913
2020-12-12 00:00:00+00:00,1296116.38636364
2020-12-13 00:00:00+00:00,1174223.99358974
2020-12-14 00:00:00+00:00,1171579.11724138
2020-12-15 00:00:00+00:00,1292509.96428571
2020-12-16 00:00:00+00:00,1309532.6993007
2020-12-17 00:00:00+00:00,1299902.84496124
2020-12-18 00:00:00+00:00,1271535.98726115
2020-12-19 00:00:00+00:00,1265624.47468354
2020-12-20 00:00:00+00:00,1344026.09271523
2020-12-21 00:00:00+00:00,1345368.5
2020-12-22 00:00:00+00:00,1302079.02097902
2020-12-23 00:00:00+00:00,1246276.93506494
2020-12-24 00:00:00+00:00,1270105.95238095
2020-12-25 00:00:00+00:00,1285844.18055556
2020-12-26 00:00:00+00:00,1384865.83941606
2020-12-27 00:00:00+00:00,1303959.72972973
2020-12-28 00:00:00+00:00,1296631.93125
2020-12-29 00:00:00+00:00,1276643.44736842
2020-12-30 00:00:00+00:00,1256574.88953488
2020-12-31 00:00:00+00:00,1277365.01204819
2021-01-01 00:00:00+00:00,1352232.66442953
2021-01-02 00:00:00+00:00,1395637.24503311
2021-01-03 00:00:00+00:00,1288693.92405063
2021-01-04 00:00:00+00:00,1318806.19075145
2021-01-05 00:00:00+00:00,1292713.08280255
2021-01-06 00:00:00+00:00,1293667.92090395
2021-01-07 00:00:00+00:00,1269575.14285714
2021-01-08 00:00:00+00:00,1295011.06756757
2021-01-09 00:00:00+00:00,1260930.86330935
2021-01-10 00:00:00+00:00,1282691.37106918
2021-01-11 00:00:00+00:00,1337251.5
2021-01-12 00:00:00+00:00,1324212.0472973
2021-01-13 00:00:00+00:00,1264865.66447368
2021-01-14 00:00:00+00:00,1296483.02040816
2021-01-15 00:00:00+00:00,1315265.80645161
2021-01-16 00:00:00+00:00,1319768.31972789
2021-01-17 00:00:00+00:00,1324590.68421053
2021-01-18 00:00:00+00:00,1342526.85517241
2021-01-19 00:00:00+00:00,1278255.31543624
2021-01-20 00:00:00+00:00,1277115.72340426
2021-01-21 00:00:00+00:00,1313049.09302326
2021-01-22 00:00:00+00:00,1283207.65957447
2021-01-23 00:00:00+00:00,1289854.03846154
2021-01-24 00:00:00+00:00,1307027.8705036
2021-01-25 00:00:00+00:00,1380525.04285714
2021-01-26 00:00:00+00:00,1360394.14285714
2021-01-27 00:00:00+00:00,1286615.40140845
2021-01-28 00:00:00+00:00,1315946.40689655
2021-01-29 00:00:00+00:00,1313147.29605263
2021-01-30 00:00:00+00:00,1301743.83823529
2021-01-31 00:00:00+00:00,1310972.45833333
2021-02-01 00:00:00+00:00,1312293.75630252
2021-02-02 00:00:00+00:00,1301597.31372549
2021-02-03 00:00:00+00:00,1301816.32
2021-02-04 00:00:00+00:00,1286774.54375
2021-02-05 00:00:00+00:00,1303817.66863905
2021-02-06 00:00:00+00:00,1286239.64779874
2021-02-07 00:00:00+00:00,1393552.78846154
2021-02-08 00:00:00+00:00,1386773.2962963
2021-02-09 00:00:00+00:00,1278955.73426573
2021-02-10 00:00:00+00:00,1290298.83916084
2021-02-11 00:00:00+00:00,1271182.41860465
2021-02-12 00:00:00+00:00,1272982.45774648
2021-02-13 00:00:00+00:00,1319357.50955414
2021-02-14 00:00:00+00:00,1323321.68918919
2021-02-15 00:00:00+00:00,1322547.34210526
2021-02-16 00:00:00+00:00,1296827.23966942
2021-02-17 00:00:00+00:00,1291019.47101449
2021-02-18 00:00:00+00:00,1305050.28467153
2021-02-19 00:00:00+00:00,1328641.82352941
2021-02-20 00:00:00+00:00,1321612.39726027
2021-02-21 00:00:00+00:00,1445759.09219858
2021-02-22 00:00:00+00:00,1334959.0
2021-02-23 00:00:00+00:00,1298336.51181102
2021-02-24 00:00:00+00:00,1309937.2327044
2021-02-25 00:00:00+00:00,1301001.88461538
2021-02-26 00:00:00+00:00,1293684.33093525
2021-02-27 00:00:00+00:00,1291870.1656051
2021-02-28 00:00:00+00:00,1364487.96946565
2021-03-01 00:00:00+00:00,1347932.73076923
2021-03-02 00:00:00+00:00,1309441.85314685
2021-03-03 00:00:00+00:00,1301007.40131579
2021-03-04 00:00:00+00:00,1287553.8515625
2021-03-05 00:00:00+00:00,1323912.20805369
2021-03-06 00:00:00+00:00,1352091.625
2021-03-07 00:00:00+00:00,1369775.68493151
2021-03-08 00:00:00+00:00,1410230.13548387
2021-03-09 00:00:00+00:00,1311160.65
2021-03-10 00:00:00+00:00,1299936.74496644
2021-03-11 00:00:00+00:00,1284828.90151515
2021-03-12 00:00:00+00:00,1314888.06666667
2021-03-13 00:00:00+00:00,1407024.18881119
2021-03-14 00:00:00+00:00,1316139.20382166
2021-03-15 00:00:00+00:00,1356310.18918919
2021-03-16 00:00:00+00:00,1324155.47651007
2021-03-17 00:00:00+00:00,1292900.15441176
2021-03-18 00:00:00+00:00,1261881.09210526
2021-03-19 00:00:00+00:00,1323033.31756757
2021-03-20 00:00:00+00:00,1335281.00649351
2021-03-21 00:00:00+00:00,1455319.06410256
2021-03-22 00:00:00+00:00,1357444.38410596
2021-03-23 00:00:00+00:00,1352368.14285714
2021-03-24 00:00:00+00:00,1353617.98684211
2021-03-25 00:00:00+00:00,1316496.0
2021-03-26 00:00:00+00:00,1318635.66911765
2021-03-27 00:00:00+00:00,1298147.33333333
2021-03-28 00:00:00+00:00,1315239.25157233
2021-03-29 00:00:00+00:00,1282992.01324503
2021-03-30 00:00:00+00:00,1312332.40410959
2021-03-31 00:00:00+00:00,1345339.94904459
2021-04-01 00:00:00+00:00,1336590.92413793
2021-04-02 00:00:00+00:00,1314276.62857143
2021-04-03 00:00:00+00:00,1312162.16030534
2021-04-04 00:00:00+00:00,1370052.18493151
2021-04-05 00:00:00+00:00,1408721.41025641
2021-04-06 00:00:00+00:00,1343027.36805556
2021-04-07 00:00:00+00:00,1304126.64968153
2021-04-08 00:00:00+00:00,1314213.85074627
2021-04-09 00:00:00+00:00,1328603.68421053
2021-04-10 00:00:00+00:00,1351301.42675159
2021-04-11 00:00:00+00:00,1377041.4137931
2021-04-12 00:00:00+00:00,1345640.74305556
2021-04-13 00:00:00+00:00,1337717.8943662
2021-04-14 00:00:00+00:00,1288458.48148148
2021-04-15 00:00:00+00:00,1317252.27325581
2021-04-16 00:00:00+00:00,1317298.55339806
2021-04-17 00:00:00+00:00,1355659.17582418
2021-04-18 00:00:00+00:00,1294181.95967742
2021-04-19 00:00:00+00:00,1305400.64948454
2021-04-20 00:00:00+00:00,1329866.671875
2021-04-21 00:00:00+00:00,1306862.50495049
2021-04-22 00:00:00+00:00,1276191.34965035
2021-04-23 00:00:00+00:00,1315820.05185185
2021-04-24 00:00:00+00:00,1326225.68965517
2021-04-25 00:00:00+00:00,1342451.36879433
2021-04-26 00:00:00+00:00,1314773.1754386
2021-04-27 00:00:00+00:00,1316657.33802817
2021-04-28 00:00:00+00:00,1311624.76760563
2021-04-29 00:00:00+00:00,1364329.73770492
2021-04-30 00:00:00+00:00,1388769.75862069
2021-05-01 00:00:00+00:00,1345956.43884892
2021-05-02 00:00:00+00:00,1407752.25945946
2021-05-03 00:00:00+00:00,1462600.84745763
2021-05-04 00:00:00+00:00,1336464.89502762
2021-05-05 00:00:00+00:00,1347644.28025478
2021-05-06 00:00:00+00:00,1361765.37647059
2021-05-07 00:00:00+00:00,1296296.71511628
2021-05-08 00:00:00+00:00,1310903.52631579
2021-05-09 00:00:00+00:00,1360895.03225806
2021-05-10 00:00:00+00:00,1374446.74444444
2021-05-11 00:00:00+00:00,1349528.22093023
2021-05-12 00:00:00+00:00,1371222.88372093
2021-05-13 00:00:00+00:00,1311555.22981366
2021-05-14 00:00:00+00:00,1315543.03731343
2021-05-15 00:00:00+00:00,1347771.78861789
2021-05-16 00:00:00+00:00,1371701.07575758
2021-05-17 00:00:00+00:00,1334121.62809917
2021-05-18 00:00:00+00:00,1332186.96
2021-05-19 00:00:00+00:00,1322285.64
2021-05-20 00:00:00+00:00,1304127.1875
2021-05-21 00:00:00+00:00,1289615.35454545
2021-05-22 00:00:00+00:00,1289550.3362069
2021-05-23 00:00:00+00:00,1379971.94957983
2021-05-24 00:00:00+00:00,1345942.54761905
2021-05-25 00:00:00+00:00,1359462.61788618
2021-05-26 00:00:00+00:00,1300155.16393443
2021-05-27 00:00:00+00:00,1262394.28205128
2021-05-28 00:00:00+00:00,1343872.41176471
2021-05-29 00:00:00+00:00,1322726.39655172
2021-05-30 00:00:00+00:00,1499183.17361111
2021-05-31 00:00:00+00:00,1440666.77304965
2021-06-01 00:00:00+00:00,1365650.64788732
2021-06-02 00:00:00+00:00,1291096.4939759
2021-06-03 00:00:00+00:00,1293653.80272109
2021-06-04 00:00:00+00:00,1290167.01526718
2021-06-05 00:00:00+00:00,1083916.90076336
2021-06-06 00:00:00+00:00,948718.753333333
2021-06-07 00:00:00+00:00,1250724.72180451
2021-06-08 00:00:00+00:00,1286348.81879195
2021-06-09 00:00:00+00:00,1067569.26190476
2021-06-10 00:00:00+00:00,1311452.42372881
2021-06-11 00:00:00+00:00,1401894.27619048
2021-06-12 00:00:00+00:00,1489759.52272727
2021-06-13 00:00:00+00:00,1174923.76515152
2021-06-14 00:00:00+00:00,1263461.48148148
2021-06-15 00:00:00+00:00,1294162.2519084
2021-06-16 00:00:00+00:00,1354007.8699187
2021-06-17 00:00:00+00:00,1169748.70769231
2021-06-18 00:00:00+00:00,1164026.72580645
2021-06-19 00:00:00+00:00,1187639.90291262
2021-06-20 00:00:00+00:00,1262359.05714286
2021-06-21 00:00:00+00:00,1353235.93333333
2021-06-22 00:00:00+00:00,1392932.69230769
2021-06-23 00:00:00+00:00,1392618.86138614
2021-06-24 00:00:00+00:00,1380862.73333333
2021-06-25 00:00:00+00:00,1395703.38181818
2021-06-26 00:00:00+00:00,1420391.60674157
2021-06-27 00:00:00+00:00,1425327.44827586
2021-06-28 00:00:00+00:00,1371275.34090909
2021-06-29 00:00:00+00:00,1401325.16666667
2021-06-30 00:00:00+00:00,1359425.27272727
2021-07-01 00:00:00+00:00,1392400.80208333
2021-07-02 00:00:00+00:00,1403917.17777778
2021-07-03 00:00:00+00:00,1420467.62204724
2021-07-04 00:00:00+00:00,1441163.60869565
2021-07-05 00:00:00+00:00,1327586.4469697
2021-07-06 00:00:00+00:00,1097025.44366197
2021-07-07 00:00:00+00:00,1173740.12195122
2021-07-08 00:00:00+00:00,1030018.57553957
2021-07-09 00:00:00+00:00,1259713.98473282
2021-07-10 00:00:00+00:00,840594.552795031
2021-07-11 00:00:00+00:00,1110524.304
2021-07-12 00:00:00+00:00,1177102.11904762
2021-07-13 00:00:00+00:00,1159622.03676471
2021-07-14 00:00:00+00:00,909874.070588235
2021-07-15 00:00:00+00:00,1211309.8203125
2021-07-16 00:00:00+00:00,930522.386666667
2021-07-17 00:00:00+00:00,784945.664335664
2021-07-18 00:00:00+00:00,803860.868055556
2021-07-19 00:00:00+00:00,913009.458823529
2021-07-20 00:00:00+00:00,1286061.04098361
2021-07-21 00:00:00+00:00,1092054.91724138
2021-07-22 00:00:00+00:00,949214.777777778
2021-07-23 00:00:00+00:00,1053501.85185185
2021-07-24 00:00:00+00:00,843060.662337662
2021-07-25 00:00:00+00:00,792788.830065359
2021-07-26 00:00:00+00:00,1147170.95333333
2021-07-27 00:00:00+00:00,1092558.15882353
2021-07-28 00:00:00+00:00,1011709.70700637
2021-07-29 00:00:00+00:00,1022161.8375
2021-07-30 00:00:00+00:00,929335.409638554
2021-07-31 00:00:00+00:00,815583.930379747
2021-08-01 00:00:00+00:00,772602.162337662
2021-08-02 00:00:00+00:00,1267856.24475524
2021-08-03 00:00:00+00:00,948733.721893491
2021-08-04 00:00:00+00:00,1179495.08088235
2021-08-05 00:00:00+00:00,962914.53125
2021-08-06 00:00:00+00:00,1037619.5408805
2021-08-07 00:00:00+00:00,791597.706586826
2021-08-08 00:00:00+00:00,804929.575949367
2021-08-09 00:00:00+00:00,1125952.38157895
2021-08-10 00:00:00+00:00,989854.56969697
2021-08-11 00:00:00+00:00,1108843.37414966
2021-08-12 00:00:00+00:00,1030409.87417219
2021-08-13 00:00:00+00:00,1243908.02112676
2021-08-14 00:00:00+00:00,764561.225609756
2021-08-15 00:00:00+00:00,823579.587912088
2021-08-16 00:00:00+00:00,1105397.01242236
2021-08-17 00:00:00+00:00,1141141.13372093
2021-08-18 00:00:00+00:00,1248408.87407407
2021-08-19 00:00:00+00:00,1114092.58441558
2021-08-20 00:00:00+00:00,1152746.675
2021-08-21 00:00:00+00:00,842739.370588235
2021-08-22 00:00:00+00:00,838214.25
2021-08-23 00:00:00+00:00,928536.898477157
2021-08-24 00:00:00+00:00,1135454.00649351
2021-08-25 00:00:00+00:00,960131.4625
2021-08-26 00:00:00+00:00,1019037.20547945
2021-08-27 00:00:00+00:00,1025525.53424658
2021-08-28 00:00:00+00:00,933237.397163121
2021-08-29 00:00:00+00:00,849401.570512821
2021-08-30 00:00:00+00:00,1178416.40740741
2021-08-31 00:00:00+00:00,1141913.70138889
2021-09-01 00:00:00+00:00,1256872.02919708
2021-09-02 00:00:00+00:00,1258125.81208054
2021-09-03 00:00:00+00:00,1268494.5
2021-09-04 00:00:00+00:00,886053.858064516
2021-09-05 00:00:00+00:00,812051.756097561
2021-09-06 00:00:00+00:00,1087901.0
2021-09-07 00:00:00+00:00,1140718.49673203
2021-09-08 00:00:00+00:00,1125560.6971831
2021-09-09 00:00:00+00:00,1192685.43065693
2021-09-10 00:00:00+00:00,1194476.36029412
2021-09-11 00:00:00+00:00,1082964.55405405
2021-09-12 00:00:00+00:00,835119.108843537
2021-09-13 00:00:00+00:00,1050338.7672956
2021-09-14 00:00:00+00:00,1037876.73214286
2021-09-15 00:00:00+00:00,1331678.66197183
2021-09-16 00:00:00+00:00,1506390.09558824
2021-09-17 00:00:00+00:00,1224006.59863946
2021-09-18 00:00:00+00:00,955009.993548387
2021-09-19 00:00:00+00:00,770383.03125
2021-09-20 00:00:00+00:00,1214339.06707317
2021-09-21 00:00:00+00:00,1220175.53658537
2021-09-22 00:00:00+00:00,1234503.08955224
2021-09-23 00:00:00+00:00,1016578.46060606
2021-09-24 00:00:00+00:00,1205603.17567568
2021-09-25 00:00:00+00:00,840459.340277778
2021-09-26 00:00:00+00:00,914658.244604317
2021-09-27 00:00:00+00:00,1051818.43225806
2021-09-28 00:00:00+00:00,1184401.96052632
2021-09-29 00:00:00+00:00,1151118.54615385
2021-09-30 00:00:00+00:00,1253955.1754386
2021-10-01 00:00:00+00:00,1237001.44285714
2021-10-02 00:00:00+00:00,942906.436170213
2021-10-03 00:00:00+00:00,910321.4
2021-10-04 00:00:00+00:00,1167222.92307692
2021-10-05 00:00:00+00:00,1274705.57926829
2021-10-06 00:00:00+00:00,1196702.58778626
2021-10-07 00:00:00+00:00,1430095.34751773
2021-10-08 00:00:00+00:00,1460428.05833333
2021-10-09 00:00:00+00:00,1289836.10666667
2021-10-10 00:00:00+00:00,881602.867924528
2021-10-11 00:00:00+00:00,1266067.71232877
2021-10-12 00:00:00+00:00,1312662.0
2021-10-13 00:00:00+00:00,1107308.35502959
2021-10-14 00:00:00+00:00,1339773.64963504
2021-10-15 00:00:00+00:00,1296617.19148936
2021-10-16 00:00:00+00:00,1295533.40601504
2021-10-17 00:00:00+00:00,903351.3625
2021-10-18 00:00:00+00:00,1212650.62837838
