Time,circulating-supply-btc-24h
2020-09-06 00:00:00+00:00,18481587.5
2020-09-07 00:00:00+00:00,18482681.25
2020-09-08 00:00:00+00:00,18483650.0
2020-09-09 00:00:00+00:00,18484581.25
2020-09-10 00:00:00+00:00,18485568.75
2020-09-11 00:00:00+00:00,18486431.25
2020-09-12 00:00:00+00:00,18487493.75
2020-09-13 00:00:00+00:00,18488506.25
2020-09-14 00:00:00+00:00,18489606.25
2020-09-15 00:00:00+00:00,18490581.25
2020-09-16 00:00:00+00:00,18491550.0
2020-09-17 00:00:00+00:00,18492662.5
2020-09-18 00:00:00+00:00,18493693.75
2020-09-19 00:00:00+00:00,18494625.0
2020-09-20 00:00:00+00:00,18495512.5
2020-09-21 00:00:00+00:00,18496418.75
2020-09-22 00:00:00+00:00,18497225.0
2020-09-23 00:00:00+00:00,18498112.5
2020-09-24 00:00:00+00:00,18498968.75
2020-09-25 00:00:00+00:00,18500025.0
2020-09-26 00:00:00+00:00,18500962.5
2020-09-27 00:00:00+00:00,18501912.5
2020-09-28 00:00:00+00:00,18502712.5
2020-09-29 00:00:00+00:00,18503600.0
2020-09-30 00:00:00+00:00,18504575.0
2020-10-01 00:00:00+00:00,18505350.0
2020-10-02 00:00:00+00:00,18506200.0
2020-10-03 00:00:00+00:00,18507143.75
2020-10-04 00:00:00+00:00,18508131.25
2020-10-05 00:00:00+00:00,18509006.25
2020-10-06 00:00:00+00:00,18509818.75
2020-10-07 00:00:00+00:00,18510762.5
2020-10-08 00:00:00+00:00,18511775.0
2020-10-09 00:00:00+00:00,18512662.5
2020-10-10 00:00:00+00:00,18513556.25
2020-10-11 00:00:00+00:00,18514431.25
2020-10-12 00:00:00+00:00,18515362.5
2020-10-13 00:00:00+00:00,18516400.0
2020-10-14 00:00:00+00:00,18517331.25
2020-10-15 00:00:00+00:00,18518275.0
2020-10-16 00:00:00+00:00,18519243.75
2020-10-17 00:00:00+00:00,18520225.0
2020-10-18 00:00:00+00:00,18520975.0
2020-10-19 00:00:00+00:00,18521756.25
2020-10-20 00:00:00+00:00,18522650.0
2020-10-21 00:00:00+00:00,18523468.75
2020-10-22 00:00:00+00:00,18524325.0
2020-10-23 00:00:00+00:00,18525143.75
2020-10-24 00:00:00+00:00,18526093.75
2020-10-25 00:00:00+00:00,18526825.0
2020-10-26 00:00:00+00:00,18527512.5
2020-10-27 00:00:00+00:00,18528131.25
2020-10-28 00:00:00+00:00,18528756.25
2020-10-29 00:00:00+00:00,18529431.25
2020-10-30 00:00:00+00:00,18530125.0
2020-10-31 00:00:00+00:00,18530831.25
2020-11-01 00:00:00+00:00,18531612.5
2020-11-02 00:00:00+00:00,18532206.25
2020-11-03 00:00:00+00:00,18533081.25
2020-11-04 00:00:00+00:00,18534075.0
2020-11-05 00:00:00+00:00,18534993.75
2020-11-06 00:00:00+00:00,18535950.0
2020-11-07 00:00:00+00:00,18536862.5
2020-11-08 00:00:00+00:00,18537725.0
2020-11-09 00:00:00+00:00,18538881.25
2020-11-10 00:00:00+00:00,18539800.0
2020-11-11 00:00:00+00:00,18540718.75
2020-11-12 00:00:00+00:00,18541718.75
2020-11-13 00:00:00+00:00,18542587.5
2020-11-14 00:00:00+00:00,18543475.0
2020-11-15 00:00:00+00:00,18544412.5
2020-11-16 00:00:00+00:00,18545412.5
2020-11-17 00:00:00+00:00,18546393.75
2020-11-18 00:00:00+00:00,18547450.0
2020-11-19 00:00:00+00:00,18548306.25
2020-11-20 00:00:00+00:00,18549356.25
2020-11-21 00:00:00+00:00,18550412.5
2020-11-22 00:00:00+00:00,18551500.0
2020-11-23 00:00:00+00:00,18552418.75
2020-11-24 00:00:00+00:00,18553268.75
2020-11-25 00:00:00+00:00,18554237.5
2020-11-26 00:00:00+00:00,18555175.0
2020-11-27 00:00:00+00:00,18556137.5
2020-11-28 00:00:00+00:00,18557100.0
2020-11-29 00:00:00+00:00,18558037.5
2020-11-30 00:00:00+00:00,18558743.75
2020-12-01 00:00:00+00:00,18559693.75
2020-12-02 00:00:00+00:00,18560512.5
2020-12-03 00:00:00+00:00,18561493.75
2020-12-04 00:00:00+00:00,18562393.75
2020-12-05 00:00:00+00:00,18563293.75
2020-12-06 00:00:00+00:00,18564143.75
2020-12-07 00:00:00+00:00,18565081.25
2020-12-08 00:00:00+00:00,18565981.25
2020-12-09 00:00:00+00:00,18566850.0
2020-12-10 00:00:00+00:00,18567662.5
2020-12-11 00:00:00+00:00,18568525.0
2020-12-12 00:00:00+00:00,18569350.0
2020-12-13 00:00:00+00:00,18570325.0
2020-12-14 00:00:00+00:00,18571231.25
2020-12-15 00:00:00+00:00,18572106.25
2020-12-16 00:00:00+00:00,18573000.0
2020-12-17 00:00:00+00:00,18573806.25
2020-12-18 00:00:00+00:00,18574787.5
2020-12-19 00:00:00+00:00,18575775.0
2020-12-20 00:00:00+00:00,18576718.75
2020-12-21 00:00:00+00:00,18577568.75
2020-12-22 00:00:00+00:00,18578462.5
2020-12-23 00:00:00+00:00,18579425.0
2020-12-24 00:00:00+00:00,18580212.5
2020-12-25 00:00:00+00:00,18581112.5
2020-12-26 00:00:00+00:00,18581968.75
2020-12-27 00:00:00+00:00,18582893.75
2020-12-28 00:00:00+00:00,18583893.75
2020-12-29 00:00:00+00:00,18584843.75
2020-12-30 00:00:00+00:00,18585918.75
2020-12-31 00:00:00+00:00,18586956.25
2021-01-01 00:00:00+00:00,18587887.5
2021-01-02 00:00:00+00:00,18588831.25
2021-01-03 00:00:00+00:00,18589818.75
2021-01-04 00:00:00+00:00,18590900.0
2021-01-05 00:00:00+00:00,18591881.25
2021-01-06 00:00:00+00:00,18592987.5
2021-01-07 00:00:00+00:00,18594037.5
2021-01-08 00:00:00+00:00,18594962.5
2021-01-09 00:00:00+00:00,18595831.25
2021-01-10 00:00:00+00:00,18596825.0
2021-01-11 00:00:00+00:00,18597787.5
2021-01-12 00:00:00+00:00,18598712.5
2021-01-13 00:00:00+00:00,18599662.5
2021-01-14 00:00:00+00:00,18600581.25
2021-01-15 00:00:00+00:00,18601550.0
2021-01-16 00:00:00+00:00,18602468.75
2021-01-17 00:00:00+00:00,18603300.0
2021-01-18 00:00:00+00:00,18604206.25
2021-01-19 00:00:00+00:00,18605137.5
2021-01-20 00:00:00+00:00,18606018.75
2021-01-21 00:00:00+00:00,18606825.0
2021-01-22 00:00:00+00:00,18607706.25
2021-01-23 00:00:00+00:00,18608681.25
2021-01-24 00:00:00+00:00,18609550.0
2021-01-25 00:00:00+00:00,18610425.0
2021-01-26 00:00:00+00:00,18611431.25
2021-01-27 00:00:00+00:00,18612318.75
2021-01-28 00:00:00+00:00,18613225.0
2021-01-29 00:00:00+00:00,18614175.0
2021-01-30 00:00:00+00:00,18615025.0
2021-01-31 00:00:00+00:00,18615925.0
2021-02-01 00:00:00+00:00,18616668.75
2021-02-02 00:00:00+00:00,18617625.0
2021-02-03 00:00:00+00:00,18618562.5
2021-02-04 00:00:00+00:00,18619562.5
2021-02-05 00:00:00+00:00,18620618.75
2021-02-06 00:00:00+00:00,18621612.5
2021-02-07 00:00:00+00:00,18622587.5
2021-02-08 00:00:00+00:00,18623600.0
2021-02-09 00:00:00+00:00,18624493.75
2021-02-10 00:00:00+00:00,18625387.5
2021-02-11 00:00:00+00:00,18626193.75
2021-02-12 00:00:00+00:00,18627081.25
2021-02-13 00:00:00+00:00,18628062.5
2021-02-14 00:00:00+00:00,18628987.5
2021-02-15 00:00:00+00:00,18629937.5
2021-02-16 00:00:00+00:00,18630693.75
2021-02-17 00:00:00+00:00,18631556.25
2021-02-18 00:00:00+00:00,18632412.5
2021-02-19 00:00:00+00:00,18633368.75
2021-02-20 00:00:00+00:00,18634281.25
2021-02-21 00:00:00+00:00,18635162.5
2021-02-22 00:00:00+00:00,18635993.75
2021-02-23 00:00:00+00:00,18636787.5
2021-02-24 00:00:00+00:00,18637781.25
2021-02-25 00:00:00+00:00,18638756.25
2021-02-26 00:00:00+00:00,18639625.0
2021-02-27 00:00:00+00:00,18640606.25
2021-02-28 00:00:00+00:00,18641425.0
2021-03-01 00:00:00+00:00,18642237.5
2021-03-02 00:00:00+00:00,18643131.25
2021-03-03 00:00:00+00:00,18644081.25
2021-03-04 00:00:00+00:00,18644881.25
2021-03-05 00:00:00+00:00,18645812.5
2021-03-06 00:00:00+00:00,18646762.5
2021-03-07 00:00:00+00:00,18647675.0
2021-03-08 00:00:00+00:00,18648643.75
2021-03-09 00:00:00+00:00,18649518.75
2021-03-10 00:00:00+00:00,18650450.0
2021-03-11 00:00:00+00:00,18651275.0
2021-03-12 00:00:00+00:00,18652212.5
2021-03-13 00:00:00+00:00,18653106.25
2021-03-14 00:00:00+00:00,18654087.5
2021-03-15 00:00:00+00:00,18655012.5
2021-03-16 00:00:00+00:00,18655943.75
2021-03-17 00:00:00+00:00,18656793.75
2021-03-18 00:00:00+00:00,18657743.75
2021-03-19 00:00:00+00:00,18658668.75
2021-03-20 00:00:00+00:00,18659631.25
2021-03-21 00:00:00+00:00,18660606.25
2021-03-22 00:00:00+00:00,18661550.0
2021-03-23 00:00:00+00:00,18662556.25
2021-03-24 00:00:00+00:00,18663506.25
2021-03-25 00:00:00+00:00,18664468.75
2021-03-26 00:00:00+00:00,18665318.75
2021-03-27 00:00:00+00:00,18666312.5
2021-03-28 00:00:00+00:00,18667306.25
2021-03-29 00:00:00+00:00,18668250.0
2021-03-30 00:00:00+00:00,18669162.5
2021-03-31 00:00:00+00:00,18670143.75
2021-04-01 00:00:00+00:00,18671050.0
2021-04-02 00:00:00+00:00,18671925.0
2021-04-03 00:00:00+00:00,18672743.75
2021-04-04 00:00:00+00:00,18673656.25
2021-04-05 00:00:00+00:00,18674631.25
2021-04-06 00:00:00+00:00,18675531.25
2021-04-07 00:00:00+00:00,18676512.5
2021-04-08 00:00:00+00:00,18677350.0
2021-04-09 00:00:00+00:00,18678300.0
2021-04-10 00:00:00+00:00,18679281.25
2021-04-11 00:00:00+00:00,18680187.5
2021-04-12 00:00:00+00:00,18681087.5
2021-04-13 00:00:00+00:00,18681975.0
2021-04-14 00:00:00+00:00,18682818.75
2021-04-15 00:00:00+00:00,18683893.75
2021-04-16 00:00:00+00:00,18684537.5
2021-04-17 00:00:00+00:00,18685106.25
2021-04-18 00:00:00+00:00,18685881.25
2021-04-19 00:00:00+00:00,18686487.5
2021-04-20 00:00:00+00:00,18687287.5
2021-04-21 00:00:00+00:00,18687918.75
2021-04-22 00:00:00+00:00,18688812.5
2021-04-23 00:00:00+00:00,18689656.25
2021-04-24 00:00:00+00:00,18690562.5
2021-04-25 00:00:00+00:00,18691443.75
2021-04-26 00:00:00+00:00,18692156.25
2021-04-27 00:00:00+00:00,18693043.75
2021-04-28 00:00:00+00:00,18693931.25
2021-04-29 00:00:00+00:00,18694693.75
2021-04-30 00:00:00+00:00,18695600.0
2021-05-01 00:00:00+00:00,18696468.75
2021-05-02 00:00:00+00:00,18697625.0
2021-05-03 00:00:00+00:00,18698731.25
2021-05-04 00:00:00+00:00,18699862.5
2021-05-05 00:00:00+00:00,18700843.75
2021-05-06 00:00:00+00:00,18701906.25
2021-05-07 00:00:00+00:00,18702981.25
2021-05-08 00:00:00+00:00,18704050.0
2021-05-09 00:00:00+00:00,18705212.5
2021-05-10 00:00:00+00:00,18706337.5
2021-05-11 00:00:00+00:00,18707412.5
2021-05-12 00:00:00+00:00,18708487.5
2021-05-13 00:00:00+00:00,18709493.75
2021-05-14 00:00:00+00:00,18710331.25
2021-05-15 00:00:00+00:00,18711100.0
2021-05-16 00:00:00+00:00,18711925.0
2021-05-17 00:00:00+00:00,18712681.25
2021-05-18 00:00:00+00:00,18713306.25
2021-05-19 00:00:00+00:00,18714087.5
2021-05-20 00:00:00+00:00,18714787.5
2021-05-21 00:00:00+00:00,18715475.0
2021-05-22 00:00:00+00:00,18716200.0
2021-05-23 00:00:00+00:00,18716943.75
2021-05-24 00:00:00+00:00,18717731.25
2021-05-25 00:00:00+00:00,18718500.0
2021-05-26 00:00:00+00:00,18719262.5
2021-05-27 00:00:00+00:00,18719993.75
2021-05-28 00:00:00+00:00,18720737.5
2021-05-29 00:00:00+00:00,18721462.5
2021-05-30 00:00:00+00:00,18722362.5
2021-05-31 00:00:00+00:00,18723243.75
2021-06-01 00:00:00+00:00,18724131.25
2021-06-02 00:00:00+00:00,18725168.75
2021-06-03 00:00:00+00:00,18726087.5
2021-06-04 00:00:00+00:00,18726906.25
2021-06-05 00:00:00+00:00,18727725.0
2021-06-06 00:00:00+00:00,18728662.5
2021-06-07 00:00:00+00:00,18729493.75
2021-06-08 00:00:00+00:00,18730425.0
2021-06-09 00:00:00+00:00,18731212.5
2021-06-10 00:00:00+00:00,18731950.0
2021-06-11 00:00:00+00:00,18732606.25
2021-06-12 00:00:00+00:00,18733431.25
2021-06-13 00:00:00+00:00,18734256.25
2021-06-14 00:00:00+00:00,18735100.0
2021-06-15 00:00:00+00:00,18735918.75
2021-06-16 00:00:00+00:00,18736687.5
2021-06-17 00:00:00+00:00,18737500.0
2021-06-18 00:00:00+00:00,18738275.0
2021-06-19 00:00:00+00:00,18738918.75
2021-06-20 00:00:00+00:00,18739575.0
2021-06-21 00:00:00+00:00,18740231.25
2021-06-22 00:00:00+00:00,18740800.0
2021-06-23 00:00:00+00:00,18741431.25
2021-06-24 00:00:00+00:00,18742087.5
2021-06-25 00:00:00+00:00,18742775.0
2021-06-26 00:00:00+00:00,18743331.25
2021-06-27 00:00:00+00:00,18743693.75
2021-06-28 00:00:00+00:00,18744243.75
2021-06-29 00:00:00+00:00,18744806.25
2021-06-30 00:00:00+00:00,18745356.25
2021-07-01 00:00:00+00:00,18745956.25
2021-07-02 00:00:00+00:00,18746518.75
2021-07-03 00:00:00+00:00,18747312.5
2021-07-04 00:00:00+00:00,18748031.25
2021-07-05 00:00:00+00:00,18748856.25
2021-07-06 00:00:00+00:00,18749743.75
2021-07-07 00:00:00+00:00,18750512.5
2021-07-08 00:00:00+00:00,18751381.25
2021-07-09 00:00:00+00:00,18752200.0
2021-07-10 00:00:00+00:00,18753206.25
2021-07-11 00:00:00+00:00,18753987.5
2021-07-12 00:00:00+00:00,18754775.0
2021-07-13 00:00:00+00:00,18755625.0
2021-07-14 00:00:00+00:00,18756687.5
2021-07-15 00:00:00+00:00,18757487.5
2021-07-16 00:00:00+00:00,18758425.0
2021-07-17 00:00:00+00:00,18759318.75
2021-07-18 00:00:00+00:00,18760218.75
2021-07-19 00:00:00+00:00,18761281.25
2021-07-20 00:00:00+00:00,18762043.75
2021-07-21 00:00:00+00:00,18762950.0
2021-07-22 00:00:00+00:00,18763893.75
2021-07-23 00:00:00+00:00,18764750.0
2021-07-24 00:00:00+00:00,18765712.5
2021-07-25 00:00:00+00:00,18766668.75
2021-07-26 00:00:00+00:00,18767606.25
2021-07-27 00:00:00+00:00,18768668.75
2021-07-28 00:00:00+00:00,18769650.0
2021-07-29 00:00:00+00:00,18770650.0
2021-07-30 00:00:00+00:00,18771687.5
2021-07-31 00:00:00+00:00,18772675.0
2021-08-01 00:00:00+00:00,18773637.5
2021-08-02 00:00:00+00:00,18774531.25
2021-08-03 00:00:00+00:00,18775587.5
2021-08-04 00:00:00+00:00,18776437.5
2021-08-05 00:00:00+00:00,18777437.5
2021-08-06 00:00:00+00:00,18778431.25
2021-08-07 00:00:00+00:00,18779475.0
2021-08-08 00:00:00+00:00,18780462.5
2021-08-09 00:00:00+00:00,18781412.5
2021-08-10 00:00:00+00:00,18782443.75
2021-08-11 00:00:00+00:00,18783362.5
2021-08-12 00:00:00+00:00,18784306.25
2021-08-13 00:00:00+00:00,18785193.75
2021-08-14 00:00:00+00:00,18786218.75
2021-08-15 00:00:00+00:00,18787356.25
2021-08-16 00:00:00+00:00,18788362.5
2021-08-17 00:00:00+00:00,18789437.5
2021-08-18 00:00:00+00:00,18790281.25
2021-08-19 00:00:00+00:00,18791243.75
2021-08-20 00:00:00+00:00,18792243.75
2021-08-21 00:00:00+00:00,18793306.25
2021-08-22 00:00:00+00:00,18794331.25
2021-08-23 00:00:00+00:00,18795562.5
2021-08-24 00:00:00+00:00,18796525.0
2021-08-25 00:00:00+00:00,18797525.0
2021-08-26 00:00:00+00:00,18798437.5
2021-08-27 00:00:00+00:00,18799350.0
2021-08-28 00:00:00+00:00,18800231.25
2021-08-29 00:00:00+00:00,18801206.25
2021-08-30 00:00:00+00:00,18802050.0
2021-08-31 00:00:00+00:00,18802950.0
2021-09-01 00:00:00+00:00,18803806.25
2021-09-02 00:00:00+00:00,18804737.5
2021-09-03 00:00:00+00:00,18805662.5
2021-09-04 00:00:00+00:00,18806631.25
2021-09-05 00:00:00+00:00,18807656.25
2021-09-06 00:00:00+00:00,18808731.25
2021-09-07 00:00:00+00:00,18809687.5
2021-09-08 00:00:00+00:00,18810575.0
2021-09-09 00:00:00+00:00,18811431.25
2021-09-10 00:00:00+00:00,18812281.25
2021-09-11 00:00:00+00:00,18813206.25
2021-09-12 00:00:00+00:00,18814125.0
2021-09-13 00:00:00+00:00,18815118.75
2021-09-14 00:00:00+00:00,18816168.75
2021-09-15 00:00:00+00:00,18817056.25
2021-09-16 00:00:00+00:00,18817906.25
2021-09-17 00:00:00+00:00,18818825.0
2021-09-18 00:00:00+00:00,18819793.75
2021-09-19 00:00:00+00:00,18820793.75
2021-09-20 00:00:00+00:00,18821818.75
2021-09-21 00:00:00+00:00,18822587.5
2021-09-22 00:00:00+00:00,18823425.0
2021-09-23 00:00:00+00:00,18824456.25
2021-09-24 00:00:00+00:00,18825381.25
2021-09-25 00:00:00+00:00,18826281.25
2021-09-26 00:00:00+00:00,18827150.0
2021-09-27 00:00:00+00:00,18828118.75
2021-09-28 00:00:00+00:00,18829068.75
2021-09-29 00:00:00+00:00,18829881.25
2021-09-30 00:00:00+00:00,18830950.0
2021-10-01 00:00:00+00:00,18831825.0
2021-10-02 00:00:00+00:00,18833000.0
2021-10-03 00:00:00+00:00,18833937.5
2021-10-04 00:00:00+00:00,18834912.5
2021-10-05 00:00:00+00:00,18835937.5
2021-10-06 00:00:00+00:00,18836756.25
2021-10-07 00:00:00+00:00,18837637.5
2021-10-08 00:00:00+00:00,18838387.5
2021-10-09 00:00:00+00:00,18839325.0
2021-10-10 00:00:00+00:00,18840318.75
2021-10-11 00:00:00+00:00,18841231.25
2021-10-12 00:00:00+00:00,18842068.75
2021-10-13 00:00:00+00:00,18843125.0
2021-10-14 00:00:00+00:00,18843981.25
2021-10-15 00:00:00+00:00,18844862.5
2021-10-16 00:00:00+00:00,18845693.75
2021-10-17 00:00:00+00:00,18846693.75
2021-10-18 00:00:00+00:00,18847618.75
2021-10-19 00:00:00+00:00,18848587.5
2021-10-20 00:00:00+00:00,18849518.75
2021-10-21 00:00:00+00:00,18850443.75
2021-10-22 00:00:00+00:00,18851431.25
2021-10-23 00:00:00+00:00,18852337.5
2021-10-24 00:00:00+00:00,18853293.75
2021-10-25 00:00:00+00:00,18854431.25
2021-10-26 00:00:00+00:00,18855368.75
2021-10-27 00:00:00+00:00,18856350.0
2021-10-28 00:00:00+00:00,18857306.25
2021-10-29 00:00:00+00:00,18858375.0
2021-10-30 00:00:00+00:00,18859343.75
2021-10-31 00:00:00+00:00,18860212.5
2021-11-01 00:00:00+00:00,18861137.5
2021-11-02 00:00:00+00:00,18862125.0
2021-11-03 00:00:00+00:00,18863131.25
